Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-03-16 15:30:00-04:00,4502319.514481181,4556255.622823173,1461151.7376321058,983966.9656328147,-3529.262074086368,23.59554091339758,-23.219167873394372,-12.534077051509994
2023-03-17 09:30:00-04:00,28662152.448506042,-2070262.8211555681,13765353.484165734,-794433.7363938031,-4560.264594519252,12.986275767412616,1.6844196991248797,-10.328793214023824
2023-03-17 10:30:00-04:00,2448490.0245080185,1262136.802783605,4269196.330540426,-656742.6226975805,-219.27407957501978,4.869136734577272,-15.451667548526979,-15.35694101002878
2023-03-17 11:30:00-04:00,-1086606.8697695758,1586603.8199897227,1912212.5607228195,-806839.4931809673,845.7600797131311,5.179599662191245,-18.36166709148664,-17.002492932359313
2023-03-17 12:30:00-04:00,-1534874.067169273,1171013.4873517929,1630167.2420071142,-942341.8870923725,1225.2138083396615,4.1353264934687255,-17.46498021616563,-18.944339786257185
2023-03-17 13:30:00-04:00,-1644367.2203788448,1769605.6895348462,1697985.6781656353,792523.7233430325,-2280.5529070053994,-0.10170020049367606,-19.238513614044432,-17.98263789407548
2023-03-17 14:30:00-04:00,1286192.7760006832,2538440.0047232024,1260854.1923258952,-627413.4558684418,225.25914944726185,6.253972055296088,-14.903249530596975,-18.65021168793027
2023-03-17 15:30:00-04:00,996826.4125911917,2354988.9011595785,1884261.576434343,575285.9131182292,-2234.2195459116515,2.1444398459899365,-16.633619540919568,-18.95985232762856
2023-03-20 09:30:00-04:00,9074164.358730476,1610761.105274388,6072700.526973745,181337.5994438921,-3030.768044106512,-2.9656439019493086,-7.067865031382603,-6.554418709453512
2023-03-20 10:30:00-04:00,3492410.093299942,131363.86071131547,3781733.6707786904,-569648.0675635337,-443.1498754551637,-3.929113326316172,-11.590455918037444,-9.065226921560411
2023-03-20 11:30:00-04:00,-136766.66429087112,470398.1638337146,1512344.9179119621,-220060.5488606111,-384.05860112939524,-5.883355784093325,-12.611455469937034,-9.97987859987218
2023-03-20 12:30:00-04:00,63712.204891922534,-1629451.730394114,391426.34045318485,-255015.2405185739,-143.9486424250808,-6.030365124681625,-16.241766996932004,-10.331671433564026
2023-03-20 13:30:00-04:00,-690569.6139201579,-299310.7130821561,1546257.6421512528,-789782.3719357922,853.677098079286,-3.3352982172546093,-13.549070088409618,-9.336467072918092
2023-03-20 14:30:00-04:00,-775258.7205970384,-127062.2841285159,797356.5933919838,443430.00748526456,-1529.8291685874701,-3.097092864868415,-16.96462960069153,-10.16088161028962
2023-03-20 15:30:00-04:00,283226.4103375962,181639.51177205474,1918332.2070622304,2859078.378357633,-6689.59955322055,-4.299291284117962,-22.422202912354717,-10.634386031726407
2023-03-21 09:30:00-04:00,10343466.717309993,2439065.345468238,2025627.0327929205,2034447.590076192,-6443.164153606019,6.052101475638621,-12.23005711383559,-9.980805522972299
2023-03-21 10:30:00-04:00,2161651.2216416537,1616929.963360056,836461.1176698286,45335.36773428902,-1169.809435533821,3.2478541482216094,-13.868994020517357,-11.774123582515257
2023-03-21 11:30:00-04:00,-256616.13090554776,1001864.5005612809,464043.59867394954,-125556.69566449645,-439.3382363876296,1.2940533592459853,-15.270419640549923,-12.386009337598189
2023-03-21 12:30:00-04:00,-461467.5067080982,321327.48402200744,-272881.01424048014,-494731.53926184797,443.06204820612703,3.522450092172814,-16.034974844554522,-13.032039375786859
2023-03-21 13:30:00-04:00,-1396611.9146962722,-109467.7434854749,1135090.8628396727,179909.30802753268,-959.0516858319563,2.0979780977884053,-18.354091506076823,-12.756251868576948
2023-03-21 14:30:00-04:00,-382788.19881864905,-211007.16989267667,-200746.90556899237,29993.235612948964,-620.3099507242249,5.11223557235603,-18.545017344300646,-14.917317592529363
2023-03-21 15:30:00-04:00,155028.0598513143,309149.078752033,1085896.2260388543,2454884.8333972557,-5755.6519146009105,3.0380033181108543,-23.155828277230107,-14.211643968582683
2023-03-22 09:30:00-04:00,5840454.968803301,1241088.5814252277,1664276.5487818632,-1032535.0680387578,415.9273618017792,16.13784820737139,-12.268271924861452,-15.86567237135852
2023-03-22 10:30:00-04:00,-1026505.2477950318,-407166.41364634264,930277.1696279227,-871664.5312380734,1144.4486580059263,9.603065357484894,-17.57983604494162,-16.286591809030817
2023-03-22 11:30:00-04:00,-2154793.1517287865,828126.6652592445,690703.159178511,-1007615.0971720804,1567.5317204671687,10.10571229667296,-16.57405531398872,-16.1519412880399
2023-03-22 12:30:00-04:00,-3921533.4213079126,194741.6636548254,-145336.11611641094,173293.91159701964,-454.0556208230137,8.378793636444499,-22.29872908690265,-18.26028847077638
2023-03-22 13:30:00-04:00,1774831.28724174,446275.371155517,637778.5585641618,-607810.0464115837,253.61372169684992,14.418982650844615,-16.770370853629817,-17.55333747461998
2023-03-22 14:30:00-04:00,8761305.472641395,-751799.2004085415,1388982.5101446568,-854095.4071462387,-247.2904488957704,16.72529061948544,-10.745338624776608,-16.557552602574237
2023-03-22 15:30:00-04:00,3719812.5021665073,-1345732.712949127,1114734.023824788,-244387.58549667767,-752.6591938686915,4.5144183643262545,-12.675828837282127,-13.019729607745779
2023-03-23 09:30:00-04:00,7059650.11357332,315666.9096801974,1493182.568607369,-1026401.3688218672,286.3818735857832,12.7740313922715,-11.261386355194547,-11.81267689717965
2023-03-23 10:30:00-04:00,1054422.586749523,1188950.2031999861,1238859.9725373683,-1366613.855772335,1783.627927613929,13.212900843083306,-13.304464856503511,-14.35497684951639
2023-03-23 11:30:00-04:00,420184.85360752925,102903.23138869446,154820.27342789067,-978494.4581662843,1251.6804583782107,12.796877960499167,-15.980635606069196,-15.376672030718892
2023-03-23 12:30:00-04:00,-1829171.0432231955,577962.174272125,900313.9035748785,-626889.1140667828,736.6564037880181,12.78126586002907,-18.362614055827873,-16.06214454404213
2023-03-23 13:30:00-04:00,-2404322.955347392,805647.6773165565,912287.3946299953,-1162379.2626581807,1885.239538161363,11.55133242736257,-17.51082514346312,-15.310482518116434
2023-03-23 14:30:00-04:00,3470684.906017961,-847457.5357248806,1850066.876544753,-803459.1570816999,301.19389241031115,12.930608277912542,-17.052602567459413,-16.452475634767968
2023-03-23 15:30:00-04:00,451033.1108194021,-706348.5101037059,1935787.0576404806,271839.7817456676,-1477.144061775049,9.999709809029884,-21.93269868827173,-16.81264692366815
2023-03-24 09:30:00-04:00,8659823.681959704,2507816.5293988525,239771.20874319947,-245277.97052273192,-1399.2980416365479,24.52462802348918,-14.30300370968953,-18.66138086706075
2023-03-24 10:30:00-04:00,968641.2802670517,1066365.1061726436,1107332.0637051777,-936634.9255619496,948.3861116952278,13.339275147519913,-15.93042294847714,-16.925475583204825
2023-03-24 11:30:00-04:00,-1051566.979429797,718061.1965312412,527755.8098005991,-559153.6037689239,539.9189208083562,13.093037862266183,-20.132244127997843,-19.115344332914887
2023-03-24 12:30:00-04:00,-2842515.7444641185,885416.6261946713,29666.494274323377,-857294.1214052638,1438.7597046762337,16.036856981834845,-22.271483069007335,-20.55151287537576
2023-03-24 13:30:00-04:00,-2802441.192394529,221196.81896256632,-244352.20258572386,-811553.5368962424,1393.1499381252358,16.670990503220672,-22.556401563093207,-21.293341967578215
2023-03-24 14:30:00-04:00,-1920181.3204161404,18790.02326509497,29370.091845579194,-838184.115716399,1299.5293437230375,17.721935881605514,-22.19860401840614,-21.507822727472995
2023-03-24 15:30:00-04:00,-2030615.294052641,411727.0003940887,824056.777392529,217471.49124263032,-924.1297553648976,17.163091653445992,-24.353640189150735,-21.864424896149554
2023-03-27 09:30:00-04:00,5389891.662950743,-118943.20755119316,1963667.493029329,-504922.28640050266,-589.9949372478285,17.61137648294367,-16.0623674708587,-18.07137375654874
2023-03-27 10:30:00-04:00,-1898459.7643185277,420217.49139620474,1001642.3594439022,-972237.524780028,1433.1289587919177,9.805468034798327,-17.139871969037753,-14.194023258290585
2023-03-27 11:30:00-04:00,-1923822.1403058586,-98869.58102325366,580603.0279868828,-544678.9017079856,641.6601430931235,8.682137199516502,-19.190857456029946,-13.43027603054529
2023-03-27 12:30:00-04:00,-3315974.503388414,-142178.93494716962,-17954.173822013672,-492672.8139830768,799.775419963691,7.398252171087797,-20.770063146884763,-14.419769917631045
2023-03-27 13:30:00-04:00,-4116556.4388745734,226313.64124405608,-46327.4249308958,-535582.36276411,987.2297211433371,6.636194381394345,-21.066235507547866,-13.123451681106475
2023-03-27 14:30:00-04:00,-3157384.929392403,-63469.82598734431,93020.0306619336,-378384.56337956636,532.1631784857157,8.365112001926361,-21.568451412142227,-14.480273183464499
2023-03-27 15:30:00-04:00,-2334765.28464352,98640.12586303141,925116.815462244,506628.0730520793,-1470.9708742151668,8.199939990557185,-22.846066889789864,-14.425961293419954
2023-03-28 09:30:00-04:00,4100208.9572285265,998168.0615944185,784262.0756499532,-210697.39648981334,-890.0780247135443,1.548613871529925,-10.136895921085223,-10.831766151045924
2023-03-28 10:30:00-04:00,-1540555.4635666765,-100620.74759570742,323381.02346500405,-657030.2295324028,849.5614178850844,-4.516244505718332,-13.80605525073675,-10.602664513538466
2023-03-28 11:30:00-04:00,-3508018.2544837575,320566.60956747964,280350.2072291215,-617129.9205799183,1026.4507233298837,-6.419950507119933,-14.707450726714324,-10.911565295295716
2023-03-28 12:30:00-04:00,-4682647.897816012,706774.6383124053,-331003.0198330432,-492163.43110127404,998.9919888978235,-7.17554888948928,-14.741415242210653,-12.849571647803055
2023-03-28 13:30:00-04:00,-3278216.890462906,168821.81265308635,178681.4420258206,-931312.2742709889,1645.7559513774152,-6.690885403569805,-13.554887535830607,-12.128874053621537
2023-03-28 14:30:00-04:00,-3432829.054295229,335793.30672476406,-285249.89550432004,-704352.0032202842,1263.5103488766529,-3.8722691849236326,-15.598018600379095,-13.067274853906504
2023-03-28 15:30:00-04:00,-2713030.775753831,264126.48877368757,-93901.2580458354,30792.415255934757,-336.57132076047833,-6.5407296881220525,-15.142251382129375,-12.525980066288625
2023-03-29 09:30:00-04:00,5269657.317003962,-1022149.0783020938,1272732.3077728197,-665234.1639574128,-139.89111290575968,1.9259289740889374,-9.273693690168031,-11.932220401255337
2023-03-29 10:30:00-04:00,-2640006.623167675,21420.955819917155,476396.6175810044,-359424.73856952303,374.05651873729613,-2.265710507789936,-13.907268779751114,-11.40604831246142
2023-03-29 11:30:00-04:00,-3721633.622728267,633698.5581883243,-86776.93626846152,-656009.5170556189,1171.7819666866192,0.08372008032385733,-14.331585881180157,-12.678756050820217
2023-03-29 12:30:00-04:00,-3622682.3848967613,265479.1845679196,-648629.159149499,-853556.7232970186,1637.4514278366548,-0.2007890688591621,-14.077626161266412,-11.218081505092949
2023-03-29 13:30:00-04:00,-4174399.4489067863,364722.3784233516,-422287.5413211951,-484492.5168755095,936.0814615752349,-2.9333452914842657,-13.588676322300222,-10.17635099828354
2023-03-29 14:30:00-04:00,-1648392.344481979,-186021.9952789194,276556.5214060739,-239940.9276187929,31.540214081507447,-3.372880979620476,-12.558443670358267,-10.744490678502716
2023-03-29 15:30:00-04:00,-1471222.8644232643,269188.2783684999,591082.3430820714,563768.5269153846,-1663.5038500676212,-4.420431168919538,-12.817078820256405,-10.811455639654923
2023-03-30 09:30:00-04:00,6640008.286254207,2323968.7412641146,1928196.4458607407,-875778.6294187919,-68.23243733576263,8.23791718280068,-3.8045199294599685,-10.74606896397889
2023-03-30 10:30:00-04:00,-1407936.5845681159,697019.3708864314,187142.49817169813,-633775.7665067804,781.6292188915573,-4.389588708877295,-7.129975248442185,-7.851638578876331
2023-03-30 11:30:00-04:00,-3018473.0738368705,528679.1282606552,-253892.85486689824,-754823.9433945308,1300.9287659560528,-5.581506088026862,-8.706300614027445,-3.620509661533501
2023-03-30 12:30:00-04:00,-4008516.0706785303,658322.1129726554,-31262.3148541092,-792003.9454380886,1476.4895295967913,-6.393966114359936,-9.118188710631966,-3.1942226619653042
2023-03-30 13:30:00-04:00,-3161922.8445141334,315566.13692438713,-391337.15062348923,-717376.1244712052,1267.5552158926455,-5.255918198724064,-9.777765006521276,-3.5207073360309167
2023-03-30 14:30:00-04:00,-3683852.4909893773,419144.3414356995,221859.0375450783,-520718.63033377787,860.4992377445205,-7.928476547146573,-8.892059601037372,-3.4172600914130666
2023-03-30 15:30:00-04:00,-3163647.6294937287,524533.0627390601,519409.5765209489,462907.9392485698,-1231.7442774403892,-11.01516069148142,-9.224740517447156,-4.995798227530957
2023-03-31 09:30:00-04:00,4032758.0046243537,2033752.885105241,817712.5846141675,-758009.9356223628,190.91231358131213,0.659815216355079,-3.404611964680583,4.479114227407893
2023-03-31 10:30:00-04:00,-1637541.2831391175,1038948.4376445992,330897.6248875301,-612480.9447020845,742.3041005720195,-1.5472735093726895,-9.123518278005145,-1.0057645277903122
2023-03-31 11:30:00-04:00,-2744539.6233122665,712341.280526041,494240.4156634702,-957160.7749342521,1572.5116906574265,-2.256650123838846,-8.541375152730255,-2.3013323204801623
2023-03-31 12:30:00-04:00,-1751192.325284335,125094.1434097916,276234.27453129744,-1218328.5963200643,2009.0252872480605,-2.112618735848338,-6.906293663245623,-0.854819444669332
2023-03-31 13:30:00-04:00,-4169139.9594232007,138380.84775337295,32816.04868382177,-859914.459284028,1640.1243784076762,-1.1572088574267374,-10.889938859250572,-2.21184260441498
2023-03-31 14:30:00-04:00,-175789.85431324464,-1024087.3101437615,50062.07450489217,-597198.8676600866,605.268934638343,0.22834193409316872,-9.722368164180304,-3.1960639620283136
2023-03-31 15:30:00-04:00,5013740.554750673,-1928548.0511219976,1086938.4885734254,260323.10220621937,-1924.0068734354156,3.210773537065294,-9.599182525894394,-0.5424360189851063
2023-04-03 09:30:00-04:00,7372851.103511463,-883654.7699756449,2958296.946639578,5221361.658277477,-12501.423064793276,0.3233302959103898,-19.495342159054577,-6.612534351199817
2023-04-03 10:30:00-04:00,-939362.5633280321,-189552.79845594236,1011694.1202051659,1319026.980454436,-3298.0813593105963,-0.83741187429446,-13.196188752817976,-4.888627751752512
2023-04-03 11:30:00-04:00,-4069053.897355372,638470.4362432279,795873.370680858,80663.28829760493,-378.4905789941646,2.0159962475588,-13.82731660641317,-5.445728752995811
2023-04-03 12:30:00-04:00,-2254423.19210028,-542234.4406026886,60326.72450853682,-34947.6062971752,-264.02610142541806,0.5805549071135154,-12.338909529139867,-6.226586459004859
2023-04-03 13:30:00-04:00,-4582608.227205047,32504.825988983055,46634.50312421935,-186314.30459448454,338.8071774456676,0.3004287812678661,-13.259006850252131,-6.848170266393533
2023-04-03 14:30:00-04:00,-903325.0153765045,-284427.6659655517,118085.11351319044,459061.4801108238,-1454.0320450513852,3.605165381782993,-13.232919500024014,-8.302578881124926
2023-04-03 15:30:00-04:00,-207892.46787203493,-823105.2083474392,482591.8007539418,1963408.9350874259,-4610.925171162573,1.087023262424731,-15.67437957926863,-7.456187989378732
2023-04-04 09:30:00-04:00,5072090.571143801,1988043.0125458979,2783523.825163069,630208.4671011353,-2993.654361509234,10.159883450832034,-6.1799825360302565,-8.227312147453956
2023-04-04 10:30:00-04:00,-1646052.1998206603,781116.8268945233,1273926.4549079502,84390.45692241412,-773.8783623255747,6.127961379743104,-11.14369606330319,-8.36060850459077
2023-04-04 11:30:00-04:00,-2552425.9778085505,674112.6663952013,510875.2977520271,82374.20023273848,-549.2585472397436,2.980981960785844,-10.34520329200071,-9.051487922369903
2023-04-04 12:30:00-04:00,-4447722.261006987,713315.5815514135,-317815.47796631325,-307299.5325182779,593.2183838169706,2.5099048170771945,-11.060744018001502,-9.080278705363375
2023-04-04 13:30:00-04:00,-4692822.660135731,472810.9033745382,-94902.83983513345,-697310.7201430907,1389.903402108657,1.6136398875298492,-9.770350268088082,-8.17852279597748
2023-04-04 14:30:00-04:00,-3719437.467988529,434197.02416533785,434395.7725098692,-685613.593058655,1170.2294652976173,0.6158574464615872,-8.970996278172304,-5.667511410268411
2023-04-04 15:30:00-04:00,-3258542.216729177,144342.02513699664,265551.04896830686,289901.387797875,-828.3876413461634,-0.2526634201468535,-11.797030010187013,-6.348019562867232
2023-04-05 09:30:00-04:00,4734801.849883459,-67318.06964370116,1139389.6844383283,233432.13788329498,247849.15713971367,9.201266400682213,-1.5298106006025196,-3.1371647947194075
2023-04-05 10:30:00-04:00,-865116.3605009018,866068.3466762112,658659.3779453103,-79576.83457341751,-471.9050668054458,-4.20499323305232,-6.697193458707672,-2.0898908880600544
