Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-04-12 13:30:00-04:00,-3755395.177044821,800632.3819616515,362185.7059883342,-976948.9680158109,1761.8425941849466,8.987277967169335,-4.123617203909342,-0.9060681175955348
2023-04-12 14:30:00-04:00,-1494868.696770958,28518.139112639208,514928.4137535887,-1130183.417892937,1769.3875913713919,5.748425313642434,-2.6513216222878624,-0.940551781658612
2023-04-12 15:30:00-04:00,-1802299.8196725152,-189762.67607194246,1010320.715223883,-39281.81275724453,-445.23837511917833,4.154122624229352,-1.5557047580494006,-1.5674943952054494
2023-04-13 09:30:00-04:00,8819354.196202956,240943.90405954976,178048.6556049081,-363279.31601876335,-1116.3319991160008,9.959095248508246,-1.3859831541468497,-1.7930061906465022
2023-04-13 10:30:00-04:00,-1958545.4923042983,342115.3142656079,214295.82030188455,-629163.0123544014,851.5990136277863,6.326878624228234,-2.3797429653852404,-1.9260800379323124
2023-04-13 11:30:00-04:00,-3146259.960629514,114029.16912598905,-787515.9095677672,-472841.4152993397,828.0932867274663,5.973930727203233,-2.9373578630291757,-2.343385592388672
2023-04-13 12:30:00-04:00,-2116005.2902664165,-918851.4446363065,-846598.3628600094,-934816.6369171612,1655.7450440813736,5.454204244868823,-3.0876485251056205,-2.2625128513736774
2023-04-13 13:30:00-04:00,-425064.1143728155,-821342.9011642552,-830518.9742848141,-764309.3365213019,1081.745780531357,7.668477720589972,-3.7138216247310143,-2.315853644237653
2023-04-13 14:30:00-04:00,-1116104.1639536587,342846.29248570744,-540155.0612969312,-915960.6661833342,1412.7265732064661,7.386817099454429,-3.182230930322148,-2.1858917810205574
2023-04-13 15:30:00-04:00,1222409.9267591487,-1133721.3514631977,220548.33201954386,-166063.4279490129,-469.10592376292504,6.779182370052436,-3.3151862943944153,-2.262722520041033
2023-04-14 09:30:00-04:00,7483026.946129938,119744.21011190454,-111828.07621740561,-1091366.64701254,569.3414278498275,4.785430315622699,1.1232815220918977,-2.7442207784352637
2023-04-14 10:30:00-04:00,-2371589.772976513,806398.3406024402,-499258.8667406827,-857450.4552224212,1445.2949720485183,4.870756483599474,0.24652948687830425,-3.5655516693843055
2023-04-14 11:30:00-04:00,-3982539.426854127,885456.2380844197,-232041.68646341926,-850345.9639520351,1610.1806970092798,1.4705655737611834,0.37683104939216283,-3.4285620287647522
2023-04-14 12:30:00-04:00,-3382284.1560574183,1104467.4962329536,-38947.88011628642,-1103611.949440367,2010.2853642152347,1.8221312917718866,0.52196030776687,-3.358233628213238
2023-04-14 13:30:00-04:00,-3882489.163840266,445463.80082592845,175779.29762484357,-1063207.7214480145,1985.475603255275,2.7243820772567333,0.9477612805075214,-3.819543426001354
2023-04-14 14:30:00-04:00,-2545276.579733289,349247.38486128155,-470983.3321919587,-631771.0937338525,1021.9127531365982,3.453113879734696,1.1811637136318043,-4.391454893279205
2023-04-14 15:30:00-04:00,-3256295.629052553,-69546.37393162615,385243.44932965236,203823.8781144306,-664.8580383401039,2.429005594368233,1.7554290252776237,-4.74983997660231
2023-04-17 09:30:00-04:00,5276373.320491262,-518321.9992544824,2497598.247295692,-975470.7558491941,316.1019036917364,-0.1707471447042149,1.4209093002597029,-1.3358571901040914
2023-04-17 10:30:00-04:00,-2794604.908486911,330668.74452652445,700621.172360571,1112825.6780735764,-2608.7808121592693,-1.998419755203811,0.5221790835593239,-3.0076508125210277
2023-04-17 11:30:00-04:00,-3842610.260802423,698288.2982179594,222171.41490905278,-380486.3007685424,591.8273932675543,-2.7524657980138616,2.1096574223786635,-3.045900122136239
2023-04-17 12:30:00-04:00,-5348509.22353409,342652.3018153896,-55748.07561932971,-827499.7735335601,1738.2397496628962,-2.3140911627498473,2.4833906542379265,-3.385412608492733
2023-04-17 13:30:00-04:00,-5807275.6374696735,488612.9664460026,-122617.18270714462,-788887.4212055948,1726.391456512996,-3.192139079148901,2.519148489890151,-3.328140365102803
2023-04-17 14:30:00-04:00,-3740367.217300666,124087.54988516525,8012.307726948496,-846934.0076667406,1560.2201523908732,-3.907965478792555,3.3834582250172116,-3.2637845237743157
2023-04-17 15:30:00-04:00,-3384880.9560098033,-25790.946447539784,348292.1174146412,599346.2556800582,-1441.2365712528285,-4.61580800676139,2.259169869022094,-3.391104979087912
2023-04-18 09:30:00-04:00,6880077.225620356,-1742499.6173752267,1215107.147391453,-795276.3647472846,69929.20859319497,-3.803350081303529,2.3691720105393466,-0.7352988329380044
2023-04-18 10:30:00-04:00,-2780201.280867996,-385640.9981330287,108281.3336008268,-612444.9794355171,959.8980872510405,-3.923209911915996,0.4589985923055071,-2.5075036098925656
2023-04-18 11:30:00-04:00,-4060320.208462748,-384660.58257228043,-79915.11853783662,218747.22071634952,-520.4327939195927,-3.999433810743225,-0.48883583737197506,-2.6845893340082334
2023-04-18 12:30:00-04:00,-4706002.806973097,-290131.6073531001,-157418.46233388415,853711.1341617756,-1706.4798379949907,-3.0482564737274402,-0.7195451219918907,-2.9700499219364187
2023-04-18 13:30:00-04:00,-4129538.813174059,-475828.7986299115,68108.58119269766,154218.48764694907,-397.55352165713384,-3.862836109976287,-0.5622361869413804,-2.5804251073433315
2023-04-18 14:30:00-04:00,-3988241.9142661016,-403756.45996439096,-160201.7824082893,417287.02069636714,-919.5054675060052,-6.415751744890692,0.6189688527714341,-2.6592220703785956
2023-04-18 15:30:00-04:00,-3593716.7313917303,-436076.62175584136,215798.66679868268,1566748.3427840325,-3335.5604907412217,-6.605236101065037,1.275971201791126,-3.1458523671884984
2023-04-19 09:30:00-04:00,3039874.7908267435,586030.3001186334,901886.240978355,19750.398192885667,-1217.1579119926046,-11.21006381938371,4.199030768206614,-1.6730270074091862
2023-04-19 10:30:00-04:00,-865367.1111649452,-207256.43102411937,-662985.2451008715,-420741.4149169086,411.0208942692831,-10.336335761904124,0.833614290072761,-1.8804885981520267
2023-04-19 11:30:00-04:00,-1305034.342824487,-1170504.9728073454,-457863.81856428325,-827092.1135617427,1287.5676309421792,-9.006393395061796,0.573392641285802,-2.102439315616256
2023-04-19 12:30:00-04:00,-4141128.5973128276,266857.8779235839,-538839.9598920224,-832051.3440177736,1649.389721993171,-7.450464257847211,0.7045201724922573,-2.2460386159902184
2023-04-19 13:30:00-04:00,-4615771.6870470205,-31149.42096314626,-528904.3107563041,-826588.7495477449,1708.2138866298505,-8.081149021999435,-0.5198348528201573,-1.9968043211935398
2023-04-19 14:30:00-04:00,-4271828.786946844,-221248.6094690482,-599364.2263747773,-875979.0840425952,1775.6710419318724,-8.10403187903447,-1.7449266981571578,-1.6849982376437866
2023-04-19 15:30:00-04:00,-3245455.2943615657,-422004.42340537417,-505470.61917834624,202157.46380596954,-540.8943318557475,-9.71348009610962,-0.6170844118246189,-2.239333594176263
2023-04-20 09:30:00-04:00,4765129.447238787,-1147352.922652971,2040323.1527316235,212835.65097275772,-1936.1924206104136,-8.488213678755848,0.17258459910181354,-1.3193307295913441
2023-04-20 10:30:00-04:00,-2696113.583417807,-433307.2964115502,-69299.11901367459,-37552.19073068812,-186.17453589475,-6.49302268289341,-1.6255512446581992,-2.3527600613764377
2023-04-20 11:30:00-04:00,-3637970.715220351,-118771.14879798953,-377344.84492944164,-281351.56257087376,461.859016659934,-4.841758266782654,-2.7711549702421285,-2.463425271295395
2023-04-20 12:30:00-04:00,-3890593.527858865,235949.4978740954,-213501.78756931057,-368268.59601032943,640.8112658739394,-3.430842488400134,-3.2020529515483287,-2.522406543211908
2023-04-20 13:30:00-04:00,-4146941.0214351136,-222965.89671187135,101806.53456584178,-276420.10211051576,461.83152057798753,-7.045307441157146,-1.3148661012999001,-2.629365051775449
2023-04-20 14:30:00-04:00,-634146.8239750627,-975682.0711959992,199689.7754663153,-812617.9033958357,1080.393349547278,-8.663350601383566,-0.4750400203213417,-2.3644826118405926
2023-04-20 15:30:00-04:00,-1832099.721375632,-157888.52634204435,292691.9259241068,1467475.064207462,-3387.6880933585403,-8.660025214810485,-0.7623988544650214,-3.355078240526793
2023-04-21 09:30:00-04:00,10819807.208753496,-2668573.4768018373,880823.249042152,988739.9674901417,-4122.078222899449,-8.975512542250915,0.383436025918167,-2.457933406206773
2023-04-21 10:30:00-04:00,-498847.3295754351,-609820.2321495884,131094.63550038254,255095.28678555458,-1090.2228415433601,-10.583921512633623,0.8530457758985076,-2.960851638963195
2023-04-21 11:30:00-04:00,-3393301.356569329,641806.7154439641,-178645.39946385066,-492005.3672988669,808.8541860025377,-13.130861590799876,2.2925478723982406,-2.8812675830717867
2023-04-21 12:30:00-04:00,-4206109.733486645,449445.70028457616,-395782.7304776842,-866547.9484024512,1704.7280159219536,-15.179028879113515,2.246507779287076,-2.807521657357158
2023-04-21 13:30:00-04:00,-3395397.4933704156,-64007.09327041483,-505370.82326194865,-775601.9181186738,1440.3540993617933,-16.407797818591312,2.8833463343000316,-2.8570578102244757
2023-04-21 14:30:00-04:00,-2626667.9326925636,-783933.632513916,-530106.9083766079,-837960.5261146766,1485.1261745909778,-17.382380378172478,3.8980605128584527,-3.3056797992463762
2023-04-21 15:30:00-04:00,-2626665.364948271,-641608.9395674629,-246814.8629992068,392888.40001764306,-1035.0278932231558,-16.815357954245943,4.36543473920297,-4.112047954562416
2023-04-24 09:30:00-04:00,1740378.027473877,171480.49311656717,2943905.5043841605,184836.94085318048,-1624.513983493479,-10.914128415424537,4.2907150911418555,-3.601660690311834
2023-04-24 10:30:00-04:00,-1293309.8242772704,198215.00388061377,863630.517235149,178829.9108265668,-944.2097510969326,-14.826308321077155,4.707544917145061,-4.411521075247111
2023-04-24 11:30:00-04:00,-3597966.618987618,728014.7666013758,2849116.571730572,-750085.361410539,970.1702537029354,-17.22943186916515,6.54420210046353,-3.976216308562072
2023-04-24 12:30:00-04:00,-4560641.942874062,317849.712182547,355530.4205160084,-675864.7966332117,1275.9282510778824,-17.125998515342808,6.256108643605576,-5.124216632009369
2023-04-24 13:30:00-04:00,-4109296.6813765364,24607.5564211381,575738.8272061656,-378165.3459013053,595.3591556550539,-16.690309989481367,5.632778449020631,-5.337115494040244
2023-04-24 14:30:00-04:00,-4413395.291370659,562529.8383397681,326910.2655944287,-159778.12874433948,213.4855972890712,-16.192911767529502,5.372359157153294,-5.583556812411391
2023-04-24 15:30:00-04:00,-2600987.8638875503,-441656.26772587065,686767.5462952369,948790.1252333963,-2282.319608794451,-16.943126827026322,5.988826510020935,-6.275212390241967
2023-04-25 09:30:00-04:00,4740671.871355716,242377.10398403718,3374327.9281775616,-413240.5693347214,-876.270725566592,-19.093650634306908,2.5961162229318973,-3.1403182507482583
2023-04-25 10:30:00-04:00,-2198898.443306727,153423.08550582977,762141.8468616584,-637989.3163417246,836.9021777436475,-16.912251610064406,0.8836773148916379,-4.6841603045324325
2023-04-25 11:30:00-04:00,-3081769.650119183,39555.0020295637,1684154.2858473056,-955755.9851881727,1481.244267885772,-19.14352075772161,2.863818659598833,-4.820709165622659
2023-04-25 12:30:00-04:00,-3067493.4168547117,189347.70051271658,972110.6472547955,-1146778.6832312588,1950.717244135369,-19.301008555433803,2.1246951853356983,-4.740819931566392
2023-04-25 13:30:00-04:00,-3533621.936335557,797961.5369769457,1183969.6741639315,-1111603.1898170465,1899.4711676829654,-20.689386130903216,3.7189340515998626,-5.075879614120576
2023-04-25 14:30:00-04:00,-3020650.2572286357,674507.7030854783,1953656.5335242478,-957102.3336218417,1425.201587969269,-21.557948898922987,4.544859127052266,-5.129648977672869
2023-04-25 15:30:00-04:00,-986563.7071549627,179651.78009904313,2885200.491257666,-386910.6027868707,-100.8665377846081,-21.9611511195084,5.37333799848978,-5.445235825865255
2023-04-26 09:30:00-04:00,9626804.40318088,4655828.359750691,17417285.502206475,-4874360.404578556,5567.099576513856,-19.107986957975285,0.19884782725358174,4.875509578013024
2023-04-26 10:30:00-04:00,-475075.4968399998,1899632.1085752945,6061804.591875,-1165362.406274138,952.3974986081174,-10.255884228684838,-7.8990298392170875,-0.951677446262066
2023-04-26 11:30:00-04:00,-1705047.2807025712,2312107.2128938017,5296565.815902209,-2048192.4328520072,2982.1927995104875,-11.709680497739589,-10.110198062938773,0.031863155408161016
2023-04-26 12:30:00-04:00,-3264317.5148388804,2472936.3604954495,2455569.62968747,-1528918.0745843507,2499.9764723558387,-12.292852553247979,-9.405272823206383,-1.4555392054822498
2023-04-26 13:30:00-04:00,-3002824.1052512038,2213006.8420182057,1469103.5004652864,-790744.227307642,1109.2005640944753,-11.015828834680029,-10.378258442830532,-2.3631017507824255
2023-04-26 14:30:00-04:00,-2615644.7941624387,2786396.279812935,1795626.1263171285,402231.0243628027,-1402.9612436277212,-10.193580668087147,-11.058074037322509,-2.626992499755271
2023-04-26 15:30:00-04:00,-281622.947918485,1525238.3221698666,1838581.2326687681,-184612.13306730526,-504.8018177022974,-10.862398108361885,-10.795639799408436,-2.492489114892133
2023-04-27 09:30:00-04:00,20388190.375032086,24992482.22079431,1980341.2138139363,-2215400.272192455,202.63727210145538,35.98995986969245,-1.6066442577438556,-1.802002528226199
2023-04-27 10:30:00-04:00,2587012.04056414,6226783.360995863,2908621.967739887,-789802.3125749206,74.48578849017186,17.574969562187814,-3.531483691315653,-4.813770270332869
2023-04-27 11:30:00-04:00,-419506.50056169095,4348681.918321815,428584.69179052836,-461345.1214317013,177.06529561810598,18.387464488987792,-4.6866337885325935,-6.085030268162321
2023-04-27 12:30:00-04:00,-2528569.244127606,3008863.5872149104,524570.848892535,-574686.7751719459,709.6176245374709,15.899449100863523,-5.077023099965186,-5.914146271154353
2023-04-27 13:30:00-04:00,-1580071.2678215513,2902380.848232017,122267.06313691355,-579072.9236494023,645.5562458128328,15.463590193169784,-5.483419517620806,-5.63074720931367
2023-04-27 14:30:00-04:00,1603666.5477117358,1159998.4372416395,1504676.0192569573,-653327.2403284142,239.82633169086935,13.328707907416343,-5.440148678783055,-4.726456842577191
2023-04-27 15:30:00-04:00,2891787.3243805245,1440728.0791146173,918083.4170914276,347661.97276657505,-1882.3895803940673,12.927243904803342,-5.299588999488401,-4.933751385703642
2023-04-28 09:30:00-04:00,10746605.917180607,6181389.701371166,5525402.681576649,2646482.4457150036,-8270.988398038902,18.38104676849347,-7.945587024682456,-1.8772381977862738
2023-04-28 10:30:00-04:00,2010192.333828034,1782417.4128882522,2746181.596789597,843111.4631043683,-3003.776158889734,10.702909447030086,-7.394046985182351,-2.7678108887346284
2023-04-28 11:30:00-04:00,-3020510.3703546594,1292304.3212951533,694766.1668699506,-374143.04712934565,393.97231500784346,12.385646015298583,-9.078130628791683,-3.160032136195171
2023-04-28 12:30:00-04:00,-3315848.3113994533,1818360.6245620234,187712.3097405921,-563897.2180603184,866.5118715462507,15.001703513615189,-10.74498756840841,-2.7800788924928903
2023-04-28 13:30:00-04:00,-2737053.670462029,2402356.558734874,-406577.1061205662,-383228.3833580067,485.35981544155834,15.921532979013012,-9.527524512964154,-3.1461872060565206
2023-04-28 14:30:00-04:00,-1845811.476597586,2156888.4720014804,-624834.1557801355,33674.28646268059,-439.82778988756337,15.008011519016145,-10.179290964349786,-2.901015059463551
2023-04-28 15:30:00-04:00,-491860.4669336169,1704305.6926139968,393841.9910458837,272088.719881348,-1218.5733718792324,15.660168661666845,-10.093526692217926,-2.4656741796592287
2023-05-01 09:30:00-04:00,6505520.58931943,230731.47439635705,573992.2836008026,537708.468293572,-2673.054489025816,14.573353677289061,-9.207897003313382,-3.129779687279033
2023-05-01 10:30:00-04:00,-691183.4509873072,300314.5676889583,861529.6879054031,234416.8096356849,-1139.0197275930411,13.449138055602136,-8.936112443184717,-3.3554617915905003
2023-05-01 11:30:00-04:00,-2856623.679351887,1246401.280480174,-689963.7955641842,-343541.7907918579,487.17645660719404,17.539274346344612,-10.404558170764547,-3.478595838050356
2023-05-01 12:30:00-04:00,-2549999.5661607645,1114178.783573701,-522541.2052459814,-229008.4486708725,197.59993234697922,17.724743256352486,-10.391677158486017,-3.269972265044273
2023-05-01 13:30:00-04:00,-2980882.725579028,3111593.8327789353,-1171329.3356637992,-112063.33524652792,50.05782177362942,21.733597871808733,-8.709370233052606,-3.8866429165134666
2023-05-01 14:30:00-04:00,-2450382.2914195736,1290542.0751405864,-500373.2991577133,-216255.56145590096,151.22334529402283,18.34778013355175,-7.044415929580244,-3.8031487194231186
2023-05-01 15:30:00-04:00,-2046471.910460864,1630580.0043333299,-46968.374730524825,841601.9458071396,-2100.919542772125,19.35411242458931,-5.067865617368579,-4.428405277267875
